Name,Business Status,Address,Price Level,Rating,Total Ratings,Types,Latitude,Longitude
Zolla Lieberman Gallery Inc,OPERATIONAL,"325 West Huron Street #1e, Chicago",Price information not available,4.5,22,"['art_gallery', 'point_of_interest', 'establishment']",41.89464570000001,-87.6365666
McDonald's,OPERATIONAL,"600 North Clark Street, Chicago",1,3.8,4525,"['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.89286999999999,-87.631553
Delos Therapy,OPERATIONAL,"600 West Chicago Avenue, Chicago",Price information not available,4.5,15,"['point_of_interest', 'health', 'establishment']",41.897642,-87.643391
Hugo's Frog Bar & Fish House,OPERATIONAL,"1024 North Rush Street, Chicago",3,4.6,1961,"['restaurant', 'food', 'point_of_interest', 'establishment']",41.9012069,-87.6279441
City of Chicago EZ Pay Station,OPERATIONAL,"400 West Superior Street, Chicago",Price information not available,3.8,10,"['local_government_office', 'point_of_interest', 'establishment']",41.89575779999999,-87.6393301
Inner Life Psychological Services,OPERATIONAL,"1030 North Clark Street, Chicago",Price information not available,No rating,No ratings,"['point_of_interest', 'health', 'establishment']",41.9009876,-87.6315296
Wiwc 91.7 Christian Radio,OPERATIONAL,"Moody Bible Auditorium, 820 North La Salle Drive, Chicago",Price information not available,No rating,No ratings,"['point_of_interest', 'establishment']",41.897342,-87.63307379999999
River North CrossFit,OPERATIONAL,"330 West Ontario Street, Chicago",Price information not available,4.8,148,"['gym', 'point_of_interest', 'health', 'establishment']",41.8932633,-87.63651159999999
"Thomas F. Barrett, PHD",OPERATIONAL,"1030 North Clark Street, Chicago",Price information not available,No rating,No ratings,"['point_of_interest', 'health', 'establishment']",41.9013541,-87.631782
"Patricia Cole, PHD",OPERATIONAL,"1030 North Clark Street, Chicago",Price information not available,No rating,No ratings,"['point_of_interest', 'health', 'establishment']",41.9013541,-87.631782
"Christine Gagnon, PHD",OPERATIONAL,"1030 North Clark Street, Chicago",Price information not available,No rating,No ratings,"['point_of_interest', 'health', 'establishment']",41.9013541,-87.631782
"Colleen M. Napleton, PsyD",OPERATIONAL,"1030 North Clark Street, Chicago",Price information not available,No rating,No ratings,"['point_of_interest', 'health', 'establishment']",41.9010379,-87.6315236
"Paula U Dawson, MD",OPERATIONAL,"1030 North Clark Street, Chicago",Price information not available,No rating,No ratings,"['doctor', 'point_of_interest', 'health', 'establishment']",41.9013469,-87.631855
"Amanda M. Ficacelli, MD",OPERATIONAL,"1030 North Clark Street, Chicago",Price information not available,No rating,No ratings,"['doctor', 'point_of_interest', 'health', 'establishment']",41.9013469,-87.631855
Chestnut Tower Apartments,OPERATIONAL,"121 West Chestnut Street, Chicago",Price information not available,4.6,90,"['real_estate_agency', 'point_of_interest', 'establishment']",41.8978313,-87.63240940000001
Chicago Chiropractic,OPERATIONAL,"1 East Delaware Place Suite 401, Chicago",Price information not available,4.9,61,"['point_of_interest', 'health', 'establishment']",41.8989109,-87.62797139999999
1225 Old Town Apartments,OPERATIONAL,"1225 North Wells Street, Chicago",Price information not available,4.2,61,"['real_estate_agency', 'point_of_interest', 'establishment']",41.90471099999999,-87.6343284
Planned Parenthood - Near North: Elizabeth Cohn Morris Health Center,OPERATIONAL,"1200 North La Salle Drive, Chicago",Price information not available,3.6,87,"['point_of_interest', 'health', 'establishment']",41.9040654,-87.6333023
LightSwitch,OPERATIONAL,"320 West Ohio Street Suite 3W, Chicago",Price information not available,No rating,No ratings,"['point_of_interest', 'establishment']",41.892545,-87.63676099999999
Partners In Health,OPERATIONAL,"325 West Huron Street STE 711, Chicago",Price information not available,No rating,No ratings,"['point_of_interest', 'health', 'establishment']",41.894532,-87.636668
Hard Rock Cafe,OPERATIONAL,"63 West Ontario Street, Chicago",2,4.4,4649,"['restaurant', 'food', 'point_of_interest', 'establishment']",41.8931028,-87.630405
Carmine's,CLOSED_TEMPORARILY,"1043 North Rush Street, Chicago",3,4.3,1702,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.902023,-87.6277719
NV Talent (Formerly Naked Voices),OPERATIONAL,"900 North Franklin Street #709, Chicago",Price information not available,5,10,"['point_of_interest', 'establishment']",41.899206,-87.636138
Monongahela Capital,OPERATIONAL,"325 West Huron Street, Chicago",Price information not available,No rating,No ratings,"['finance', 'point_of_interest', 'establishment']",41.894532,-87.636668
Chicago,Status not available,Chicago,Price information not available,No rating,No ratings,"['locality', 'political']",41.8781136,-87.6297982
The Whitehall Hotel,OPERATIONAL,"105 East Delaware Place, Chicago",Price information not available,3.9,2157,"['lodging', 'point_of_interest', 'establishment']",41.8990374,-87.6257512
The Tremont Chicago Hotel,OPERATIONAL,"100 East Chestnut Street, Chicago",Price information not available,3.9,708,"['lodging', 'point_of_interest', 'establishment']",41.8984995,-87.625613
Four Seasons Hotel Chicago,OPERATIONAL,"120 East Delaware Place, Chicago",3,4.7,1586,"['spa', 'lodging', 'point_of_interest', 'establishment']",41.89937479999999,-87.6251395
