Name,Business Status,Address,Price Level,Rating,Total Ratings,Types,Latitude,Longitude
G R Clark Elementary School,OPERATIONAL,"1045 South Monitor Avenue, Chicago",Price information not available,3.3,8,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.86793600000001,-87.7702113
McKinley School,OPERATIONAL,"5900 West 14th Street, Cicero",Price information not available,4,4,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8619818,-87.7719369
Daniel Burnham Elementary School,OPERATIONAL,"1630 South 59th Avenue, Cicero",Price information not available,3.6,14,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.857595,-87.7718275
Liceo Infantil Americano Center,OPERATIONAL,"6130 West 21st Street Door # 3, Cicero",Price information not available,4.6,9,"['school', 'point_of_interest', 'establishment']",41.8529115,-87.77800110000001
Oak Park Friends School,OPERATIONAL,"6300 Roosevelt Road, Oak Park",Price information not available,5,3,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.865572,-87.7818315
J Sterling Morton Alternative High School,OPERATIONAL,"1874 South 54th Avenue, Cicero",Price information not available,2.4,5,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8545726,-87.7592804
Morton Freshman Center,OPERATIONAL,"1801 South 55th Avenue, Cicero",Price information not available,3.5,20,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8569964,-87.7597284
The Children's Center of Cicero-Berwyn (Grant Works),OPERATIONAL,"1447 50th Court, Cicero",Price information not available,5,4,"['school', 'point_of_interest', 'establishment']",41.8604917,-87.75033959999999
Cicero School District 99 Transportation Center,OPERATIONAL,"1942 South Laramie Avenue, Cicero",Price information not available,1,1,"['school', 'point_of_interest', 'establishment']",41.853678,-87.75626679999999
Roosevelt Elementary School,OPERATIONAL,"1500 South 50th Avenue, Cicero",Price information not available,4.7,21,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.86008440000001,-87.7498093
Chicago Karma Thegsum Choling (KTC),OPERATIONAL,"2100 South Central Avenue, Cicero",Price information not available,4.3,6,"['school', 'health', 'place_of_worship', 'point_of_interest', 'establishment']",41.85269339999999,-87.7643058
Unity Junior High School,OPERATIONAL,"2115 South 54th Avenue, Cicero",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.8528121,-87.75689609999999
Unity Junior High West Campus,OPERATIONAL,"2151 South 54th Avenue, Cicero",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.8520761,-87.7584296
McKinley School,OPERATIONAL,"5900 West 14th Street, Cicero",Price information not available,4,4,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8619818,-87.7719369
The Children's Center of Cicero-Berwyn (Grant Works),OPERATIONAL,"1447 50th Court, Cicero",Price information not available,5,4,"['school', 'point_of_interest', 'establishment']",41.8604917,-87.75033959999999
Roosevelt Elementary School,OPERATIONAL,"1500 South 50th Avenue, Cicero",Price information not available,4.7,21,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.86008440000001,-87.7498093
Liberty Elementary School,OPERATIONAL,"4946 West 13th Street, Cicero",Price information not available,4.3,9,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8642721,-87.74909889999999
"Les Finch's Learning Tree, INC",OPERATIONAL,"4217 West 16th Street, Chicago",Price information not available,4.9,15,"['school', 'point_of_interest', 'establishment']",41.8586632,-87.73078939999999
Charles Hughes Elementary School,OPERATIONAL,"4247 West 15th Street, Chicago",Price information not available,4,2,"['primary_school', 'secondary_school', 'school', 'point_of_interest', 'establishment']",41.8604831,-87.7312582
Roswell B. Mason Elementary School,OPERATIONAL,"4217 West 18th Street, Chicago",Price information not available,4,14,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8564796,-87.7306452
Theodore Herzl Elementary School,OPERATIONAL,"3711 West Douglas Boulevard, Chicago",Price information not available,4.2,11,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8616042,-87.7184243
Community Christian Alternative Academy,OPERATIONAL,"1231 South Pulaski Road, Chicago",Price information not available,4.6,5,"['school', 'point_of_interest', 'establishment']",41.8652027,-87.7249557
KIPP Ascend Middle School,OPERATIONAL,"1616 South Avers Avenue, Chicago",Price information not available,4.6,16,"['school', 'point_of_interest', 'establishment']",41.8584878,-87.7219294
"Les Finch's Learning Tree, INC",OPERATIONAL,"4217 West 16th Street, Chicago",Price information not available,4.9,15,"['school', 'point_of_interest', 'establishment']",41.8586632,-87.73078939999999
Herzl Child-Parent Center,OPERATIONAL,"3711 West Douglas Boulevard, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.86185589999999,-87.7183393
Chicago West Side Christian School,OPERATIONAL,"1240 South Pulaski Road, Chicago",Price information not available,4.5,8,"['school', 'point_of_interest', 'establishment']",41.8652429,-87.72551469999999
Penn Elementary School,OPERATIONAL,"1616 South Avers Avenue, Chicago",Price information not available,3,8,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8583525,-87.7218487
Charles Hughes Elementary School,OPERATIONAL,"4247 West 15th Street, Chicago",Price information not available,4,2,"['primary_school', 'secondary_school', 'school', 'point_of_interest', 'establishment']",41.8604831,-87.7312582
Frazier International Magnet Elementary School,OPERATIONAL,"4027 West Grenshaw Street, Chicago",Price information not available,4.2,9,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8667787,-87.7261504
Dvorak School of Excellence,OPERATIONAL,"3615 West 16th Street, Chicago",Price information not available,5,4,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8585889,-87.7157718
Anton Dvorak Public School,OPERATIONAL,"3623 West 16th Street, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.85879079999999,-87.7160919
Roswell B. Mason Elementary School,OPERATIONAL,"4217 West 18th Street, Chicago",Price information not available,4,14,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8564796,-87.7306452
Frazier International Magnet School,OPERATIONAL,"4027 West Grenshaw Street, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.8667927,-87.7261717
Lawndale Community Academy,OPERATIONAL,"3500 West Douglas Boulevard, Chicago",Price information not available,3.2,10,"['school', 'point_of_interest', 'establishment']",41.863198,-87.7133175
Theodore Herzl Elementary School,OPERATIONAL,"3711 West Douglas Boulevard, Chicago",Price information not available,4.2,11,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8616042,-87.7184243
KIPP Ascend Primary,OPERATIONAL,"1440 South Christiana Avenue, Chicago",Price information not available,4.6,17,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.861287,-87.709559
LEARN Romano Butler Campus,OPERATIONAL,"1132 South Homan Avenue, Chicago",Price information not available,3.9,18,"['school', 'point_of_interest', 'establishment']",41.867149,-87.710905
DRW College Prep,OPERATIONAL,"931 South Homan Avenue, Chicago",Price information not available,4.9,15,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8691815,-87.7104397
KIPP Ascend Middle School,OPERATIONAL,"1616 South Avers Avenue, Chicago",Price information not available,4.6,16,"['school', 'point_of_interest', 'establishment']",41.8584878,-87.7219294
Herzl Child-Parent Center,OPERATIONAL,"3711 West Douglas Boulevard, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.86185589999999,-87.7183393
Learn Charter School Network,OPERATIONAL,"1132 South Homan Avenue, Chicago",Price information not available,3.7,3,"['school', 'point_of_interest', 'establishment']",41.8670964,-87.7109796
The Collins Academy High School,OPERATIONAL,"1313 South Sacramento Drive, Chicago",Price information not available,4.1,19,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8640759,-87.7011184
Ameenah & Khalifah's Learning Tree,OPERATIONAL,"block Kedzie Pink line, 3308 West 21st Street #1/2, Chicago",Price information not available,5,1,"['school', 'point_of_interest', 'establishment']",41.8537135,-87.7080821
Lawndale Community Academy,OPERATIONAL,"3500 West Douglas Boulevard, Chicago",Price information not available,3.2,10,"['school', 'point_of_interest', 'establishment']",41.863198,-87.7133175
Johnson STEAM Elementary,OPERATIONAL,"1420 South Albany Avenue, Chicago",Price information not available,4.1,11,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8618811,-87.70360289999999
St. Agatha Catholic Church(St. Simon of Cyrene Parish),OPERATIONAL,"3147 West Douglas Boulevard, Chicago",Price information not available,4.6,12,"['church', 'school', 'place_of_worship', 'point_of_interest', 'establishment']",41.86229460000001,-87.704942
Julia C Lathrop Public School,OPERATIONAL,Chicago,Price information not available,3,2,"['school', 'point_of_interest', 'establishment']",41.861287,-87.709559
Dvorak School of Excellence,OPERATIONAL,"3615 West 16th Street, Chicago",Price information not available,5,4,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8585889,-87.7157718
Penn Elementary School,OPERATIONAL,"1616 South Avers Avenue, Chicago",Price information not available,3,8,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8583525,-87.7218487
North Lawndale College Prep,OPERATIONAL,"1615 South Christiana Avenue, Chicago",Price information not available,4.5,8,"['school', 'point_of_interest', 'establishment']",41.8584921,-87.7088287
Anton Dvorak Public School,OPERATIONAL,"3623 West 16th Street, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.85879079999999,-87.7160919
Legacy Charter School Chicago,OPERATIONAL,"3318 West Ogden Avenue, Chicago",Price information not available,4.3,7,"['school', 'point_of_interest', 'establishment']",41.8572735,-87.70845179999999
Ombudsman Chicago West Campus,OPERATIONAL,"3210 Roosevelt Road, Chicago",Price information not available,3.8,15,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8665454,-87.7061149
Crown Community Academy of Fine Arts,OPERATIONAL,"2128 South Saint Louis Avenue, Chicago",Price information not available,4.9,8,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8526743,-87.7127019
North Lawndale High School,OPERATIONAL,"1313 South Sacramento Drive, Chicago",Price information not available,4.5,2,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8646259,-87.701667
The Collins Academy High School,OPERATIONAL,"1313 South Sacramento Drive, Chicago",Price information not available,4.1,19,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8640759,-87.7011184
KIPP Ascend Primary,OPERATIONAL,"1440 South Christiana Avenue, Chicago",Price information not available,4.6,17,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.861287,-87.709559
Chalmers Elementary School,OPERATIONAL,"2745 West Roosevelt Road, Chicago",Price information not available,3.8,8,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8663519,-87.6950557
Latino Youth High School,OPERATIONAL,"2001 South California Avenue, Chicago",Price information not available,5,5,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8546488,-87.695255
Johnson STEAM Elementary,OPERATIONAL,"1420 South Albany Avenue, Chicago",Price information not available,4.1,11,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8618811,-87.70360289999999
Gads Hill Center,OPERATIONAL,"2653 West Ogden Avenue, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.862127,-87.692814
St. Agatha Catholic Church(St. Simon of Cyrene Parish),OPERATIONAL,"3147 West Douglas Boulevard, Chicago",Price information not available,4.6,12,"['school', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",41.86229460000001,-87.704942
Carole Robertson Center for Learning,OPERATIONAL,"2929 West 19th Street, Chicago",Price information not available,4,15,"['school', 'point_of_interest', 'establishment']",41.855338,-87.7000217
North Lawndale High School,OPERATIONAL,"1313 South Sacramento Drive, Chicago",Price information not available,4.5,2,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8646259,-87.701667
Julia C Lathrop Public School,OPERATIONAL,Chicago,Price information not available,3,2,"['school', 'point_of_interest', 'establishment']",41.861287,-87.709559
Ambrose Plamondon School,OPERATIONAL,"2642 West 15th Place, Chicago",Price information not available,3.6,10,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8604424,-87.6926254
Em Ren Hru Aishat,OPERATIONAL,United States,Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.8666443,-87.70248079999999
North Lawndale College Prep,OPERATIONAL,"1615 South Christiana Avenue, Chicago",Price information not available,4.5,8,"['school', 'point_of_interest', 'establishment']",41.8584921,-87.7088287
Legacy Charter School Chicago,OPERATIONAL,"3318 West Ogden Avenue, Chicago",Price information not available,4.3,7,"['school', 'point_of_interest', 'establishment']",41.8572735,-87.70845179999999
Ombudsman Chicago West Campus,OPERATIONAL,"3210 Roosevelt Road, Chicago",Price information not available,3.8,15,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8665454,-87.7061149
Charles G. Hammond Elementary School,OPERATIONAL,"2819 West 21st Place, Chicago",Price information not available,3.5,12,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8525332,-87.6958882
Chalmers Elementary School,OPERATIONAL,"2745 West Roosevelt Road, Chicago",Price information not available,3.8,8,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8663519,-87.6950557
Josiah L. Pickard Elementary School,OPERATIONAL,"2301 West 21st Place, Chicago",Price information not available,3.7,14,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8528427,-87.68400899999999
Latino Youth High School,OPERATIONAL,"2001 South California Avenue, Chicago",Price information not available,5,5,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8546488,-87.695255
Sam's Lessons - Chicago Drum Studio,OPERATIONAL,"2444 West 16th Street Suite 4, Chicago",Price information not available,5,47,"['school', 'point_of_interest', 'establishment']",41.85948800000001,-87.687242
Gads Hill Center,OPERATIONAL,"2653 West Ogden Avenue, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.862127,-87.692814
Ambrose Plamondon School,OPERATIONAL,"2642 West 15th Place, Chicago",Price information not available,3.6,10,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8604424,-87.6926254
Ablan Guitar & Music,OPERATIONAL,"2444 West 16th Street, Chicago",Price information not available,5,1,"['school', 'point_of_interest', 'establishment']",41.859603,-87.687598
Define Loud Inc.,OPERATIONAL,"2444 West 16th Street #1, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'store', 'establishment']",41.859603,-87.687598
St. Ann School,OPERATIONAL,"2211 West 18th Place, Chicago",Price information not available,4.5,12,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.85658720000001,-87.6813852
August Boyne Music Lessons,OPERATIONAL,"2214 West 21st Street, Chicago",Price information not available,5,12,"['school', 'point_of_interest', 'establishment']",41.854176,-87.6814967
SCHOOL,OPERATIONAL,"1028 South Oakley Boulevard, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.8681083,-87.6839868
UIC College Prep,OPERATIONAL,"1231 South Damen Avenue, Chicago",Price information not available,3.7,23,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8656136,-87.6760518
Nancy B. Jefferson Alternative High School,OPERATIONAL,"1100 South Hamilton Avenue, Chicago",Price information not available,No rating,No ratings,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.86771299999999,-87.6808851
Acero - Bartolomé de Las Casas Elementary School,OPERATIONAL,"1641 West 16th Street, Chicago",Price information not available,3.8,11,"['school', 'point_of_interest', 'establishment']",41.859406,-87.6679035
Orozco Community Academy,OPERATIONAL,"1940 West 18th Street, Chicago",Price information not available,3.8,25,"['primary_school', 'school', 'health', 'point_of_interest', 'establishment']",41.8578369,-87.6750892
Guadalupano Family Center,OPERATIONAL,"1814 South Paulina Street, Chicago",Price information not available,4.8,17,"['school', 'point_of_interest', 'establishment']",41.8571116,-87.6689313
Simpson Academy for Young Women,OPERATIONAL,"1321 South Paulina Street, Chicago",Price information not available,4.1,10,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8643743,-87.6685925
Peter Cooper Public School,OPERATIONAL,"1624 West 19th Street, Chicago",Price information not available,3.9,12,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8562196,-87.66722779999999
UIC Children's Center,OPERATIONAL,"1919 West Taylor Street, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.86812219999999,-87.6753224
Sam's Lessons - Chicago Drum Studio,OPERATIONAL,"2444 West 16th Street Suite 4, Chicago",Price information not available,5,47,"['school', 'point_of_interest', 'establishment']",41.85948800000001,-87.687242
El Valor Guadalupe Reyes Children & Family Center,OPERATIONAL,"1951 West 19th Street, Chicago",Price information not available,4.5,13,"['school', 'point_of_interest', 'establishment']",41.8556617,-87.6755527
"Museum of National Art, Chicago IL",OPERATIONAL,"West 17th Street, Chicago",Price information not available,4.5,4,"['school', 'point_of_interest', 'establishment']",41.8560094,-87.67278669999999
St. Ann School,OPERATIONAL,"2211 West 18th Place, Chicago",Price information not available,4.5,12,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.85658720000001,-87.6813852
Cooper Dual Language Academy,OPERATIONAL,"1645 West 18th Place, Chicago",Price information not available,5,1,"['school', 'point_of_interest', 'establishment']",41.8566978,-87.66803
August Boyne Music Lessons,OPERATIONAL,"2214 West 21st Street, Chicago",Price information not available,5,12,"['school', 'point_of_interest', 'establishment']",41.854176,-87.6814967
Children of Peace Catholic School,OPERATIONAL,"1900 West Taylor Street, Chicago",Price information not available,3.3,18,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8692776,-87.67400909999999
Moses Montefiore Public School,CLOSED_TEMPORARILY,"1310 South Ashland Avenue, Chicago",Price information not available,3.6,9,"['school', 'point_of_interest', 'establishment']",41.8648806,-87.6666087
UIC School of Public Health West,OPERATIONAL,"School of Public Health West, 2121 West Taylor Street, Chicago",Price information not available,5,2,"['school', 'point_of_interest', 'establishment']",41.8686786,-87.6792529
Ablan Guitar & Music,OPERATIONAL,"2444 West 16th Street, Chicago",Price information not available,5,1,"['school', 'point_of_interest', 'establishment']",41.859603,-87.687598
Define Loud Inc.,OPERATIONAL,"2444 West 16th Street #1, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'store', 'establishment']",41.859603,-87.687598
Acero - Bartolomé de Las Casas Elementary School,OPERATIONAL,"1641 West 16th Street, Chicago",Price information not available,3.8,11,"['school', 'point_of_interest', 'establishment']",41.859406,-87.6679035
St Pius V Catholic Church,OPERATIONAL,"1919 South Ashland Avenue, Chicago",Price information not available,4.4,120,"['school', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",41.85529950000001,-87.6657901
Saint Pius V School,OPERATIONAL,"1919 South Ashland Avenue, Chicago",Price information not available,4.1,9,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.85518920000001,-87.66578849999999
St Procopius Dual Language School,OPERATIONAL,"1625 South Allport Street, Chicago",Price information not available,4.1,9,"['school', 'point_of_interest', 'establishment']",41.85907340000001,-87.6575252
Easterseals Gilchrist Marchman Child Development Center,OPERATIONAL,"1312 South Racine Avenue, Chicago",Price information not available,3.1,8,"['school', 'point_of_interest', 'establishment']",41.86490389999999,-87.6577277
Pilsen Community Academy,OPERATIONAL,"1420 West 17th Street, Chicago",Price information not available,4.6,21,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8590612,-87.66314770000001
Guadalupano Family Center,OPERATIONAL,"1814 South Paulina Street, Chicago",Price information not available,4.8,17,"['school', 'point_of_interest', 'establishment']",41.8571116,-87.6689313
Benito Juarez High School,OPERATIONAL,"1450-1510 West Cermak Road, Chicago",Price information not available,4.6,8,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8525773,-87.6642827
Peter Cooper Public School,OPERATIONAL,"1624 West 19th Street, Chicago",Price information not available,3.9,12,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8562196,-87.66722779999999
Orozco Community Academy,OPERATIONAL,"1940 West 18th Street, Chicago",Price information not available,3.8,25,"['primary_school', 'school', 'health', 'point_of_interest', 'establishment']",41.8578369,-87.6750892
Simpson Academy for Young Women,OPERATIONAL,"1321 South Paulina Street, Chicago",Price information not available,4.1,10,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8643743,-87.6685925
Chicago Tech Academy,OPERATIONAL,"1301 West 14th Street, Chicago",Price information not available,3.6,29,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.863195,-87.659268
Pilsen's Gym Inc,OPERATIONAL,"1822 South Bishop Street, Chicago",Price information not available,4.1,164,"['gym', 'school', 'health', 'point_of_interest', 'establishment']",41.8569567,-87.6629694
Benito Juarez Community Academy,OPERATIONAL,"1450 West Cermak Road, Chicago",Price information not available,3.7,53,"['secondary_school', 'school', 'health', 'point_of_interest', 'establishment']",41.85279389999999,-87.6643651
Joseph Jungman Stem Magnet School,OPERATIONAL,"1746 South Miller Street, Chicago",Price information not available,4.5,10,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8585624,-87.6525236
Quality Indicators for Assistive Technology in Post Secondary Education,OPERATIONAL,"1640 West Roosevelt Road, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.8675404,-87.6678737
Manuel Perez Public School,OPERATIONAL,"1241 West 19th Street, Chicago",Price information not available,4.7,16,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8556781,-87.6579588
STEM Magnet Academy,OPERATIONAL,"1522 West Fillmore Street, Chicago",Price information not available,4,22,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.86874469999999,-87.6648622
ChiTech Freshman Building,OPERATIONAL,"1326 West 14th Place, Chicago",Price information not available,No rating,No ratings,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8626912,-87.6601146
Moses Montefiore Public School,CLOSED_TEMPORARILY,"1310 South Ashland Avenue, Chicago",Price information not available,3.6,9,"['school', 'point_of_interest', 'establishment']",41.8648806,-87.6666087
St. Ignatius College Prep,OPERATIONAL,"1076 Roosevelt Road, Chicago",Price information not available,4.4,57,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8674221,-87.6540543
John A. Walsh Elementary School,OPERATIONAL,"2015 South Peoria Street, Chicago",Price information not available,4.9,9,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.85465869999999,-87.6479006
St Procopius Dual Language School,OPERATIONAL,"1625 South Allport Street, Chicago",Price information not available,4.1,9,"['school', 'point_of_interest', 'establishment']",41.85907340000001,-87.6575252
Easterseals Gilchrist Marchman Child Development Center,OPERATIONAL,"1312 South Racine Avenue, Chicago",Price information not available,3.1,8,"['school', 'point_of_interest', 'establishment']",41.86490389999999,-87.6577277
Joseph Jungman Stem Magnet School,OPERATIONAL,"1746 South Miller Street, Chicago",Price information not available,4.5,10,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8585624,-87.6525236
Pilsen Community Academy,OPERATIONAL,"1420 West 17th Street, Chicago",Price information not available,4.6,21,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8590612,-87.66314770000001
UIC School of Continuing Studies,OPERATIONAL,"1333 South Halsted Street, Chicago",Price information not available,No rating,No ratings,"['university', 'school', 'point_of_interest', 'establishment']",41.864442,-87.6466088
UIC Natatorium,OPERATIONAL,"901 Roosevelt Road, Chicago",Price information not available,5,2,"['school', 'point_of_interest', 'establishment']",41.8665933,-87.64927809999999
Chicago Tech Academy,OPERATIONAL,"1301 West 14th Street, Chicago",Price information not available,3.6,29,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.863195,-87.659268
Manuel Perez Public School,OPERATIONAL,"1241 West 19th Street, Chicago",Price information not available,4.7,16,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8556781,-87.6579588
John M Smyth Public School,OPERATIONAL,"1059 West 13th Street, Chicago",Price information not available,3.1,8,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.8652534,-87.65348809999999
Pilsen's Gym Inc,OPERATIONAL,"1822 South Bishop Street, Chicago",Price information not available,4.1,164,"['gym', 'school', 'health', 'point_of_interest', 'establishment']",41.8569567,-87.6629694
Hillary Johnson Photo and Healing Arts,OPERATIONAL,"1839 South Halsted Street, Chicago",Price information not available,No rating,No ratings,"['school', 'health', 'point_of_interest', 'establishment']",41.8569257,-87.64638099999999
City Garden Waldorf School,OPERATIONAL,"920 West 19th Street, Chicago",Price information not available,5,3,"['school', 'point_of_interest', 'establishment']",41.85693120000001,-87.64909809999999
University Village Montessori School,OPERATIONAL,"1304 South Halsted Street, Chicago",Price information not available,4.3,6,"['school', 'point_of_interest', 'establishment']",41.8651792,-87.6470034
Jane Addams High School,OPERATIONAL,"1814 South Union Avenue, Chicago",Price information not available,No rating,No ratings,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8570202,-87.6451273
ChiTech Freshman Building,OPERATIONAL,"1326 West 14th Place, Chicago",Price information not available,No rating,No ratings,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8626912,-87.6601146
Thomas Beckham Hall UIC - Classrooms,OPERATIONAL,"1214 South Halsted Street, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.86660679999999,-87.6470702
Komensky School,OPERATIONAL,Chicago,Price information not available,5,1,"['school', 'point_of_interest', 'establishment']",41.85503689999999,-87.65862440000001
Pilsen-Little Village Parent University,OPERATIONAL,"2001 South Throop Street #2, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.85497059999999,-87.6586497
UIC work,OPERATIONAL,"845 West Taylor Street, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.8690144,-87.6482089
UIC MakerSpace,OPERATIONAL,"Roosevelt Road Building, Chicago",Price information not available,3.5,2,"['university', 'school', 'point_of_interest', 'establishment']",41.8680267,-87.64547069999999
Daystar Academy,OPERATIONAL,"1550 South State Street, Chicago",Price information not available,4.4,10,"['secondary_school', 'primary_school', 'school', 'point_of_interest', 'establishment']",41.860511,-87.6281028
John A. Walsh Elementary School,OPERATIONAL,"2015 South Peoria Street, Chicago",Price information not available,4.9,9,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.85465869999999,-87.6479006
UIC School of Continuing Studies,OPERATIONAL,"1333 South Halsted Street, Chicago",Price information not available,No rating,No ratings,"['university', 'school', 'point_of_interest', 'establishment']",41.864442,-87.6466088
Chicago Regional Council of Carpenters Training Facility,OPERATIONAL,"2141 South Union Avenue, Chicago",Price information not available,5,2,"['school', 'point_of_interest', 'establishment']",41.8529286,-87.6438318
British Swim School at LA Fitness – South Loop,OPERATIONAL,"1101 South Canal Street, Chicago",Price information not available,4.1,17,"['school', 'health', 'point_of_interest', 'establishment']",41.86929019999999,-87.6387937
Hillary Johnson Photo and Healing Arts,OPERATIONAL,"1839 South Halsted Street, Chicago",Price information not available,No rating,No ratings,"['school', 'health', 'point_of_interest', 'establishment']",41.8569257,-87.64638099999999
Jane Addams High School,OPERATIONAL,"1814 South Union Avenue, Chicago",Price information not available,No rating,No ratings,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.8570202,-87.6451273
University Village Montessori School,OPERATIONAL,"1304 South Halsted Street, Chicago",Price information not available,4.3,6,"['school', 'point_of_interest', 'establishment']",41.8651792,-87.6470034
City Garden Waldorf School,OPERATIONAL,"920 West 19th Street, Chicago",Price information not available,5,3,"['school', 'point_of_interest', 'establishment']",41.85693120000001,-87.64909809999999
CTC,OPERATIONAL,"659 West Cermak Road, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.85283299999999,-87.6418752
Thomas Beckham Hall UIC - Classrooms,OPERATIONAL,"1214 South Halsted Street, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.86660679999999,-87.6470702
UIC MakerSpace,OPERATIONAL,"Roosevelt Road Building, Chicago",Price information not available,3.5,2,"['university', 'school', 'point_of_interest', 'establishment']",41.8680267,-87.64547069999999
South Loop Middle School,OPERATIONAL,"1601 South Dearborn Street, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.8598626,-87.6283789
